"Edit Date","Case Number"
"14/12/2023 19:26","00729650"
"14/12/2023 19:26","00729649"
"14/12/2023 19:04","00729644"
"14/12/2023 18:07","00729616"
"14/12/2023 17:46","00729608"
"14/12/2023 17:46","00729609"
"14/12/2023 17:46","00729607"
"14/12/2023 17:46","00729606"
"14/12/2023 17:46","00729604"
"14/12/2023 17:46","00729605"
"14/12/2023 17:42","00729603"
"14/12/2023 17:42","00729602"
"14/12/2023 17:41","00729601"
"14/12/2023 17:32","00729594"
"14/12/2023 17:18","00729581"
"14/12/2023 17:18","00729580"
"14/12/2023 17:14","00729576"
"14/12/2023 17:10","00729575"
"14/12/2023 17:06","00729572"
"14/12/2023 16:54","00729563"
"14/12/2023 16:52","00729561"
"14/12/2023 16:51","00729559"
"14/12/2023 16:51","00729558"
"14/12/2023 16:45","00729555"
"14/12/2023 16:45","00729554"
"14/12/2023 16:45","00729553"
"14/12/2023 16:39","00729548"
"14/12/2023 16:29","00729536"
"14/12/2023 16:27","00729534"
"14/12/2023 16:26","00729533"
"14/12/2023 16:12","00729515"
"14/12/2023 16:04","00729503"
"14/12/2023 16:03","00729500"
"14/12/2023 15:54","00729485"
"14/12/2023 15:51","00729482"
"14/12/2023 15:49","00729481"
"14/12/2023 15:43","00729473"
"14/12/2023 15:28","00729439"
"14/12/2023 15:18","00729422"
"14/12/2023 15:16","00729421"
"14/12/2023 15:16","00729418"
"14/12/2023 15:13","00729400"
"14/12/2023 14:49","00729382"
"14/12/2023 14:48","00729380"
"14/12/2023 14:37","00729368"
"14/12/2023 14:29","00729351"
"14/12/2023 14:28","00729349"
"14/12/2023 14:27","00729346"
"14/12/2023 14:25","00729333"
"14/12/2023 14:25","00729332"
"14/12/2023 14:17","00729325"
"14/12/2023 14:16","00729323"
"14/12/2023 14:10","00729316"
"14/12/2023 14:03","00729287"
"14/12/2023 13:58","00729275"
"14/12/2023 13:54","00729260"
"14/12/2023 13:44","00729249"
"14/12/2023 13:40","00729231"
"14/12/2023 13:39","00729230"
"14/12/2023 13:39","00729229"
"14/12/2023 13:38","00729228"
"14/12/2023 13:37","00729225"
"14/12/2023 13:36","00729224"
"14/12/2023 13:28","00729213"
"14/12/2023 13:27","00729210"
"14/12/2023 13:24","00729208"
"14/12/2023 13:18","00729200"
"14/12/2023 13:15","00729197"
"14/12/2023 13:13","00729192"
"14/12/2023 13:11","00729191"
"14/12/2023 13:11","00729190"
"14/12/2023 13:06","00729189"
"14/12/2023 12:57","00729172"
"14/12/2023 12:56","00729170"
"14/12/2023 12:53","00729168"
"14/12/2023 12:52","00729165"
"14/12/2023 12:42","00729152"
"14/12/2023 12:38","00729150"
"14/12/2023 12:34","00729145"
"14/12/2023 12:25","00729137"
"14/12/2023 12:15","00729130"
"14/12/2023 12:15","00729129"
"14/12/2023 12:03","00729119"
"14/12/2023 11:57","00729113"
"14/12/2023 11:54","00729109"
"14/12/2023 11:51","00729106"
"14/12/2023 11:38","00729096"
"14/12/2023 11:36","00729083"
"14/12/2023 11:35","00729081"
"14/12/2023 11:35","00729080"
"14/12/2023 11:34","00729078"
"14/12/2023 11:33","00729076"
"14/12/2023 11:31","00729075"
"14/12/2023 11:31","00729072"
"14/12/2023 11:27","00729067"
"14/12/2023 11:25","00729065"
"14/12/2023 11:17","00729055"
"14/12/2023 11:17","00729054"
"14/12/2023 11:15","00729050"
"14/12/2023 11:14","00729048"
"14/12/2023 11:14","00729046"
"14/12/2023 11:14","00729045"
"14/12/2023 11:10","00729037"
"14/12/2023 11:09","00729034"
"14/12/2023 11:06","00729031"
"14/12/2023 11:03","00729029"
"14/12/2023 10:58","00729023"
"14/12/2023 10:52","00729016"
"14/12/2023 10:52","00729014"
"14/12/2023 10:43","00728998"
"14/12/2023 10:40","00728994"
"14/12/2023 10:37","00728987"
"14/12/2023 10:32","00728980"
"14/12/2023 10:32","00728979"
"14/12/2023 10:32","00728978"
"14/12/2023 10:30","00728974"
"14/12/2023 10:29","00728971"
"14/12/2023 10:27","00728961"
"14/12/2023 10:25","00728957"
"14/12/2023 10:23","00728953"
"14/12/2023 10:20","00728944"
"14/12/2023 10:20","00728942"
"14/12/2023 10:17","00728937"
"14/12/2023 10:15","00728933"
"14/12/2023 10:11","00728923"
"14/12/2023 10:08","00728919"
"14/12/2023 10:06","00728916"
"14/12/2023 10:04","00728912"
"14/12/2023 10:03","00728905"
"14/12/2023 09:58","00728893"
"14/12/2023 09:56","00728891"
"14/12/2023 09:54","00728887"
"14/12/2023 09:48","00728880"
"14/12/2023 09:45","00728877"
"14/12/2023 09:40","00728871"
"14/12/2023 09:39","00728868"
"14/12/2023 09:35","00728864"
"14/12/2023 09:29","00728857"
"14/12/2023 09:29","00728856"
"14/12/2023 09:28","00728855"
"14/12/2023 09:26","00728852"
"14/12/2023 09:22","00728845"
"14/12/2023 09:18","00728836"
"14/12/2023 09:14","00728828"
"14/12/2023 09:13","00728827"
"14/12/2023 09:13","00728826"
"14/12/2023 09:13","00728824"
"14/12/2023 09:13","00728825"
"14/12/2023 09:13","00728823"
"14/12/2023 09:13","00728822"
"14/12/2023 09:13","00728821"
"14/12/2023 09:13","00728819"
"14/12/2023 09:13","00728817"
"14/12/2023 09:13","00728815"
"14/12/2023 09:13","00728816"
"14/12/2023 09:13","00728814"
"14/12/2023 09:12","00728810"
"14/12/2023 09:11","00728808"
"14/12/2023 09:05","00728800"
"14/12/2023 08:54","00728791"
"14/12/2023 08:50","00728789"
"14/12/2023 08:28","00728774"
"14/12/2023 08:27","00728772"
"14/12/2023 08:25","00728768"
"14/12/2023 08:12","00728758"
"14/12/2023 07:59","00728751"
"14/12/2023 07:59","00728750"
"14/12/2023 07:55","00728748"
"14/12/2023 07:52","00728745"
"14/12/2023 07:48","00728743"
"14/12/2023 07:28","00728736"
"14/12/2023 07:26","00728735"
"14/12/2023 07:25","00728734"
"14/12/2023 07:24","00728733"
"14/12/2023 07:19","00728731"
"14/12/2023 06:48","00728724"
"14/12/2023 06:40","00728721"
"14/12/2023 06:40","00728720"
"14/12/2023 06:18","00728711"
"14/12/2023 05:56","00728709"
"14/12/2023 05:45","00728704"
"14/12/2023 05:15","00728694"
"14/12/2023 05:04","00728692"
"14/12/2023 04:58","00728690"
"14/12/2023 03:54","00728676"
"14/12/2023 02:25","00728666"
"14/12/2023 02:25","00728665"
"14/12/2023 01:00","00728659"
"14/12/2023 00:24","00728655"
"13/12/2023 23:42","00728654"
"13/12/2023 22:51","00728646"
"13/12/2023 22:44","00728644"
"13/12/2023 22:36","00728636"
"13/12/2023 21:19","00728585"
"13/12/2023 21:14","00728583"
"13/12/2023 21:07","00728581"
"13/12/2023 21:03","00728579"
"13/12/2023 20:26","00728572"
"13/12/2023 19:25","00728562"
"13/12/2023 19:25","00728561"
"13/12/2023 19:25","00728560"
"13/12/2023 19:25","00728559"
"13/12/2023 19:25","00728558"
"13/12/2023 19:25","00728557"
"13/12/2023 19:25","00728556"
"13/12/2023 19:25","00728554"
"13/12/2023 19:05","00728548"
"13/12/2023 19:03","00728547"
"13/12/2023 18:56","00728543"
"13/12/2023 18:15","00728531"
"13/12/2023 17:46","00728512"
"13/12/2023 17:46","00728511"
"13/12/2023 17:46","00728510"
"13/12/2023 17:46","00728509"
"13/12/2023 17:32","00728503"
"13/12/2023 17:24","00728500"
"13/12/2023 17:17","00728497"
"13/12/2023 17:14","00728494"
"13/12/2023 17:08","00728492"
"13/12/2023 16:58","00728481"
"13/12/2023 16:51","00728473"
"13/12/2023 16:48","00728472"
"13/12/2023 16:46","00728470"
"13/12/2023 16:45","00728467"
"13/12/2023 16:38","00728461"
"13/12/2023 16:30","00728456"
"13/12/2023 16:29","00728455"
"13/12/2023 16:29","00728454"
"13/12/2023 16:18","00728447"
"13/12/2023 16:15","00728443"
"13/12/2023 16:02","00728432"
"13/12/2023 16:00","00728430"
"13/12/2023 15:54","00728425"
"13/12/2023 15:53","00728424"
"13/12/2023 15:53","00728423"
"13/12/2023 15:52","00728422"
"13/12/2023 15:47","00728421"
"13/12/2023 15:43","00728418"
"13/12/2023 15:35","00728412"
"13/12/2023 15:34","00728409"
"13/12/2023 15:34","00728408"
"13/12/2023 15:27","00728395"
"13/12/2023 15:26","00728394"
"13/12/2023 15:26","00728393"
"13/12/2023 15:20","00728386"
"13/12/2023 15:12","00728364"
"13/12/2023 15:10","00728361"
"13/12/2023 15:08","00728359"
"13/12/2023 15:07","00728357"
"13/12/2023 15:07","00728356"
"13/12/2023 15:06","00728354"
"13/12/2023 15:04","00728352"
"13/12/2023 15:01","00728349"
"13/12/2023 15:01","00728347"
"13/12/2023 14:59","00728346"
"13/12/2023 14:56","00728343"
"13/12/2023 14:48","00728336"
"13/12/2023 14:48","00728335"
"13/12/2023 14:47","00728332"
"13/12/2023 14:46","00728331"
"13/12/2023 14:39","00728320"
"13/12/2023 14:38","00728318"
"13/12/2023 14:38","00728317"
"13/12/2023 14:28","00728308"
"13/12/2023 14:21","00728299"
"13/12/2023 14:12","00728289"
"13/12/2023 14:10","00728287"
"13/12/2023 14:09","00728285"
"13/12/2023 14:07","00728283"
"13/12/2023 14:06","00728281"
"13/12/2023 14:02","00728280"
"13/12/2023 13:47","00728272"
"13/12/2023 13:38","00728254"
"13/12/2023 13:27","00728238"
"13/12/2023 13:20","00728232"
"13/12/2023 13:05","00728215"
"13/12/2023 13:03","00728213"
"13/12/2023 12:57","00728210"
"13/12/2023 12:51","00728204"
"13/12/2023 12:48","00728200"
"13/12/2023 12:46","00728196"
"13/12/2023 12:43","00728194"
"13/12/2023 12:42","00728193"
"13/12/2023 12:35","00728183"
"13/12/2023 12:34","00728182"
"13/12/2023 12:29","00728177"
"13/12/2023 12:29","00728176"
"13/12/2023 12:26","00728174"
"13/12/2023 12:26","00728173"
"13/12/2023 12:25","00728171"
"13/12/2023 12:24","00728169"
"13/12/2023 12:22","00728166"
"13/12/2023 12:20","00728163"
"13/12/2023 12:20","00728160"
"13/12/2023 12:16","00728150"
"13/12/2023 12:15","00728148"
"13/12/2023 12:14","00728147"
"13/12/2023 12:08","00728138"
"13/12/2023 12:05","00728133"
"13/12/2023 12:04","00728132"
"13/12/2023 12:01","00728129"
"13/12/2023 11:55","00728124"
"13/12/2023 11:52","00728122"
"13/12/2023 11:50","00728117"
"13/12/2023 11:41","00728102"
"13/12/2023 11:40","00728099"
"13/12/2023 11:34","00728086"
"13/12/2023 11:34","00728085"
"13/12/2023 11:24","00728067"
"13/12/2023 11:23","00728066"
"13/12/2023 11:04","00728034"
"13/12/2023 11:03","00728033"
"13/12/2023 10:57","00728023"
"13/12/2023 10:52","00728020"
"13/12/2023 10:50","00728016"
"13/12/2023 10:50","00728013"
"13/12/2023 10:39","00728000"
"13/12/2023 10:38","00727997"
"13/12/2023 10:29","00727974"
"13/12/2023 10:29","00727973"
"13/12/2023 10:27","00727970"
"13/12/2023 10:26","00727967"
"13/12/2023 10:21","00727953"
"13/12/2023 10:18","00727946"
"13/12/2023 10:15","00727936"
"13/12/2023 10:13","00727931"
"13/12/2023 10:13","00727930"
"13/12/2023 10:12","00727922"
"13/12/2023 10:12","00727921"
"13/12/2023 10:11","00727920"
"13/12/2023 10:08","00727898"
"13/12/2023 10:08","00727894"
"13/12/2023 10:07","00727884"
"13/12/2023 10:05","00727861"
"13/12/2023 10:04","00727852"
"13/12/2023 10:04","00727851"
"13/12/2023 10:04","00727850"
"13/12/2023 10:02","00727843"
"13/12/2023 10:00","00727840"
"13/12/2023 09:59","00727836"
"13/12/2023 09:57","00727830"
"13/12/2023 09:55","00727821"
"13/12/2023 09:49","00727813"
"13/12/2023 09:41","00727800"
"13/12/2023 09:41","00727799"
"13/12/2023 09:40","00727797"
"13/12/2023 09:39","00727796"
"13/12/2023 09:38","00727792"
"13/12/2023 09:37","00727790"
"13/12/2023 09:34","00727788"
"13/12/2023 09:33","00727785"
"13/12/2023 09:33","00727783"
"13/12/2023 09:27","00727779"
"13/12/2023 09:27","00727778"
"13/12/2023 09:25","00727776"
"13/12/2023 09:24","00727774"
"13/12/2023 09:19","00727768"
"13/12/2023 09:16","00727765"
"13/12/2023 09:16","00727764"
"13/12/2023 09:16","00727763"
"13/12/2023 09:15","00727761"
"13/12/2023 09:13","00727756"
"13/12/2023 09:11","00727753"
"13/12/2023 09:10","00727748"
"13/12/2023 09:06","00727742"
"13/12/2023 09:04","00727739"
"13/12/2023 09:00","00727733"
"13/12/2023 08:59","00727732"
"13/12/2023 08:59","00727731"
"13/12/2023 08:59","00727730"
"13/12/2023 08:59","00727729"
"13/12/2023 08:59","00727728"
"13/12/2023 08:59","00727727"
"13/12/2023 08:59","00727725"
"13/12/2023 08:59","00727726"
"13/12/2023 08:59","00727722"
"13/12/2023 08:54","00727709"
"13/12/2023 08:54","00727708"
"13/12/2023 08:52","00727706"
"13/12/2023 08:40","00727695"
"13/12/2023 08:25","00727684"
"13/12/2023 08:13","00727679"
"13/12/2023 08:02","00727670"
"13/12/2023 07:42","00727656"
"13/12/2023 07:38","00727655"
"13/12/2023 07:32","00727649"
"13/12/2023 07:26","00727646"
"13/12/2023 07:19","00727642"
"13/12/2023 07:17","00727640"
"13/12/2023 07:11","00727635"
"13/12/2023 07:10","00727634"
"13/12/2023 07:03","00727631"
"13/12/2023 07:01","00727629"
"13/12/2023 06:52","00727622"
"13/12/2023 06:44","00727616"
"13/12/2023 06:32","00727610"
"13/12/2023 06:32","00727609"
"13/12/2023 06:25","00727607"
"13/12/2023 06:17","00727606"
"13/12/2023 06:16","00727605"
"13/12/2023 05:38","00727597"
"13/12/2023 05:27","00727594"
"13/12/2023 05:15","00727585"
"13/12/2023 05:09","00727582"
"13/12/2023 02:56","00727557"
"13/12/2023 02:26","00727555"
"13/12/2023 01:53","00727546"
"13/12/2023 01:35","00727545"
"12/12/2023 23:37","00727532"
"12/12/2023 23:30","00727531"
"12/12/2023 22:56","00727526"
"12/12/2023 22:37","00727519"
"12/12/2023 22:16","00727511"
"12/12/2023 22:11","00727507"
"12/12/2023 21:48","00727473"
"12/12/2023 21:16","00727460"
"12/12/2023 20:52","00727451"
"12/12/2023 19:56","00727415"
"12/12/2023 19:29","00727405"
"12/12/2023 19:24","00727403"
"12/12/2023 19:23","00727402"
"12/12/2023 19:23","00727401"
"12/12/2023 19:23","00727400"
"12/12/2023 18:45","00727385"
"12/12/2023 18:15","00727372"
"12/12/2023 17:56","00727332"
"12/12/2023 17:46","00727325"
"12/12/2023 17:46","00727324"
"12/12/2023 17:46","00727323"
"12/12/2023 17:46","00727322"
"12/12/2023 17:46","00727321"
"12/12/2023 17:46","00727320"
"12/12/2023 17:32","00727313"
"12/12/2023 17:24","00727305"
"12/12/2023 17:21","00727303"
"12/12/2023 17:18","00727299"
"12/12/2023 17:17","00727298"
"12/12/2023 17:06","00727292"
"12/12/2023 16:56","00727288"
"12/12/2023 16:56","00727286"
"12/12/2023 16:50","00727280"
"12/12/2023 16:45","00727271"
"12/12/2023 16:45","00727270"
"12/12/2023 16:39","00727261"
"12/12/2023 16:37","00727252"
"12/12/2023 16:37","00727251"
"12/12/2023 16:34","00727242"
"12/12/2023 16:30","00727235"
"12/12/2023 16:27","00727230"
"12/12/2023 16:20","00727222"
"12/12/2023 16:16","00727216"
"12/12/2023 16:16","00727215"
"12/12/2023 16:08","00727206"
"12/12/2023 16:05","00727199"
"12/12/2023 16:04","00727197"
"12/12/2023 15:55","00727187"
"12/12/2023 15:37","00727158"
"12/12/2023 15:35","00727155"
"12/12/2023 15:32","00727152"
"12/12/2023 15:26","00727148"
"12/12/2023 15:17","00727139"
"12/12/2023 15:12","00727124"
"12/12/2023 15:12","00727123"
"12/12/2023 15:09","00727121"
"12/12/2023 15:05","00727115"
"12/12/2023 14:53","00727102"
"12/12/2023 14:51","00727099"
"12/12/2023 14:51","00727097"
"12/12/2023 14:51","00727095"
"12/12/2023 14:51","00727093"
"12/12/2023 14:51","00727089"
"12/12/2023 14:51","00727088"
"12/12/2023 14:50","00727087"
"12/12/2023 14:50","00727086"
"12/12/2023 14:41","00727071"
"12/12/2023 14:39","00727070"
"12/12/2023 14:23","00727052"
"12/12/2023 14:21","00727047"
"12/12/2023 14:20","00727044"
"12/12/2023 14:15","00727039"
"12/12/2023 14:15","00727038"
"12/12/2023 14:06","00727022"
"12/12/2023 13:58","00726996"
"12/12/2023 13:56","00726991"
"12/12/2023 13:56","00726990"
"12/12/2023 13:55","00726989"
"12/12/2023 13:55","00726988"
"12/12/2023 13:50","00726978"
"12/12/2023 13:48","00726977"
"12/12/2023 13:45","00726971"
"12/12/2023 13:40","00726965"
"12/12/2023 13:36","00726960"
"12/12/2023 13:34","00726955"
"12/12/2023 13:33","00726952"
"12/12/2023 13:21","00726930"
"12/12/2023 13:16","00726924"
"12/12/2023 13:15","00726922"
"12/12/2023 13:12","00726918"
"12/12/2023 13:11","00726917"
"12/12/2023 13:11","00726915"
"12/12/2023 13:11","00726912"
"12/12/2023 12:41","00726870"
"12/12/2023 12:37","00726863"
"12/12/2023 12:33","00726858"
"12/12/2023 12:29","00726853"
"12/12/2023 12:26","00726849"
"12/12/2023 12:18","00726841"
"12/12/2023 12:13","00726825"
"12/12/2023 12:12","00726821"
"12/12/2023 12:11","00726818"
"12/12/2023 12:06","00726812"
"12/12/2023 11:57","00726803"
"12/12/2023 11:47","00726787"
"12/12/2023 11:45","00726785"
"12/12/2023 11:44","00726784"
"12/12/2023 11:36","00726768"
"12/12/2023 11:31","00726763"
"12/12/2023 11:21","00726750"
"12/12/2023 11:17","00726745"
"12/12/2023 11:04","00726726"
"12/12/2023 11:01","00726719"
"12/12/2023 10:53","00726704"
"12/12/2023 10:47","00726690"
"12/12/2023 10:44","00726671"
"12/12/2023 10:43","00726670"
"12/12/2023 10:36","00726655"
"12/12/2023 10:35","00726654"
"12/12/2023 10:34","00726647"
"12/12/2023 10:33","00726643"
"12/12/2023 10:28","00726633"
"12/12/2023 10:20","00726616"
"12/12/2023 10:16","00726609"
"12/12/2023 10:12","00726599"
"12/12/2023 10:11","00726598"
"12/12/2023 10:06","00726590"
"12/12/2023 10:05","00726586"
"12/12/2023 10:04","00726584"
"12/12/2023 10:01","00726574"
"12/12/2023 10:00","00726572"
"12/12/2023 09:56","00726560"
"12/12/2023 09:54","00726555"
"12/12/2023 09:50","00726548"
"12/12/2023 09:45","00726533"
"12/12/2023 09:44","00726530"
"12/12/2023 09:43","00726529"
"12/12/2023 09:33","00726510"
"12/12/2023 09:25","00726489"
"12/12/2023 09:22","00726485"
"12/12/2023 09:21","00726483"
"12/12/2023 09:15","00726472"
"12/12/2023 09:12","00726467"
"12/12/2023 09:12","00726466"
"12/12/2023 09:12","00726465"
"12/12/2023 09:06","00726457"
"12/12/2023 09:05","00726455"
"12/12/2023 09:04","00726453"
"12/12/2023 08:59","00726446"
"12/12/2023 08:56","00726445"
"12/12/2023 08:51","00726439"
"12/12/2023 08:44","00726436"
"12/12/2023 08:43","00726435"
"12/12/2023 08:42","00726433"
"12/12/2023 08:42","00726432"
"12/12/2023 08:40","00726431"
"12/12/2023 08:40","00726429"
"12/12/2023 08:37","00726425"
"12/12/2023 08:33","00726419"
"12/12/2023 08:31","00726418"
"12/12/2023 08:29","00726416"
"12/12/2023 08:29","00726415"
"12/12/2023 08:29","00726414"
"12/12/2023 08:25","00726410"
"12/12/2023 08:25","00726409"
"12/12/2023 08:25","00726408"
"12/12/2023 08:25","00726407"
"12/12/2023 08:25","00726406"
"12/12/2023 08:25","00726405"
"12/12/2023 08:20","00726403"
"12/12/2023 08:18","00726401"
"12/12/2023 08:11","00726396"
"12/12/2023 07:54","00726388"
"12/12/2023 07:54","00726387"
"12/12/2023 07:54","00726386"
"12/12/2023 07:54","00726385"
"12/12/2023 07:54","00726384"
"12/12/2023 07:54","00726383"
"12/12/2023 07:54","00726382"
"12/12/2023 07:54","00726380"
"12/12/2023 07:54","00726381"
"12/12/2023 07:54","00726377"
"12/12/2023 07:54","00726376"
"12/12/2023 07:48","00726375"
"12/12/2023 07:39","00726369"
"12/12/2023 07:35","00726367"
"12/12/2023 07:34","00726365"
"12/12/2023 07:25","00726363"
"12/12/2023 07:24","00726361"
"12/12/2023 07:22","00726359"
"12/12/2023 06:59","00726351"
"12/12/2023 06:55","00726349"
"12/12/2023 06:44","00726343"
"12/12/2023 06:31","00726330"
"12/12/2023 06:25","00726324"
"12/12/2023 06:19","00726322"
"12/12/2023 05:59","00726315"
"12/12/2023 05:49","00726307"
"12/12/2023 04:25","00726299"
"12/12/2023 04:24","00726298"
"12/12/2023 04:15","00726296"
"12/12/2023 03:38","00726287"
"12/12/2023 03:25","00726285"
"12/12/2023 03:22","00726284"
"12/12/2023 03:21","00726283"
"12/12/2023 03:06","00726280"
"12/12/2023 02:47","00726278"
"12/12/2023 02:38","00726277"
"12/12/2023 02:25","00726276"
"11/12/2023 23:47","00726256"
"11/12/2023 23:06","00726248"
"11/12/2023 22:59","00726243"
"11/12/2023 22:22","00726225"
"11/12/2023 21:32","00726182"
"11/12/2023 21:17","00726171"
"11/12/2023 20:59","00726165"
"11/12/2023 19:25","00726142"
"11/12/2023 19:25","00726141"
"11/12/2023 19:25","00726139"
"11/12/2023 19:25","00726140"
"11/12/2023 19:25","00726138"
"11/12/2023 19:02","00726132"
"11/12/2023 17:50","00726103"
"11/12/2023 17:49","00726102"
"11/12/2023 17:47","00726101"
"11/12/2023 17:46","00726099"
"11/12/2023 17:46","00726098"
"11/12/2023 17:46","00726097"
"11/12/2023 17:46","00726096"
"11/12/2023 17:32","00726088"
"11/12/2023 17:24","00726084"
"11/12/2023 17:17","00726082"
"11/12/2023 17:17","00726081"
"11/12/2023 17:14","00726076"
"11/12/2023 17:04","00726047"
"11/12/2023 17:03","00726046"
"11/12/2023 16:55","00726035"
"11/12/2023 16:55","00726034"
"11/12/2023 16:46","00726029"
"11/12/2023 16:45","00726025"
"11/12/2023 16:45","00726024"
"11/12/2023 16:45","00726022"
"11/12/2023 16:45","00726021"
"11/12/2023 16:44","00726020"
"11/12/2023 16:41","00726011"
"11/12/2023 16:39","00726006"
"11/12/2023 16:36","00726000"
"11/12/2023 16:35","00725995"
"11/12/2023 16:33","00725993"
"11/12/2023 16:31","00725988"
"11/12/2023 16:28","00725983"
"11/12/2023 16:22","00725976"
"11/12/2023 16:20","00725974"
"11/12/2023 16:10","00725963"
"11/12/2023 16:08","00725962"
"11/12/2023 16:08","00725961"
"11/12/2023 16:07","00725959"
"11/12/2023 15:59","00725955"
"11/12/2023 15:51","00725950"
"11/12/2023 15:46","00725944"
"11/12/2023 15:44","00725943"
"11/12/2023 15:43","00725942"
"11/12/2023 15:40","00725939"
"11/12/2023 15:37","00725936"
"11/12/2023 15:36","00725933"
"11/12/2023 15:33","00725931"
"11/12/2023 15:32","00725930"
"11/12/2023 15:29","00725926"
"11/12/2023 15:28","00725925"
"11/12/2023 15:26","00725923"
"11/12/2023 15:16","00725916"
"11/12/2023 15:11","00725902"
"11/12/2023 15:11","00725900"
"11/12/2023 15:07","00725899"
"11/12/2023 15:03","00725896"
"11/12/2023 14:53","00725892"
"11/12/2023 14:51","00725889"
"11/12/2023 14:31","00725873"
"11/12/2023 14:27","00725866"
"11/12/2023 14:20","00725857"
"11/12/2023 14:14","00725840"
"11/12/2023 14:14","00725837"
"11/12/2023 14:09","00725827"
"11/12/2023 14:06","00725825"
"11/12/2023 14:04","00725824"
"11/12/2023 13:57","00725821"
"11/12/2023 13:52","00725814"
"11/12/2023 13:51","00725811"
"11/12/2023 13:44","00725804"
"11/12/2023 13:44","00725803"
"11/12/2023 13:36","00725789"
"11/12/2023 13:17","00725774"
"11/12/2023 13:17","00725772"
"11/12/2023 13:14","00725768"
"11/12/2023 13:13","00725767"
"11/12/2023 13:11","00725766"
"11/12/2023 13:04","00725759"
"11/12/2023 13:03","00725758"
"11/12/2023 12:48","00725745"
"11/12/2023 12:45","00725742"
"11/12/2023 12:37","00725737"
"11/12/2023 12:34","00725733"
"11/12/2023 12:34","00725732"
"11/12/2023 12:33","00725731"
"11/12/2023 12:32","00725729"
"11/12/2023 12:31","00725728"
"11/12/2023 12:30","00725725"
"11/12/2023 12:14","00725704"
"11/12/2023 12:10","00725701"
"11/12/2023 12:05","00725696"
"11/12/2023 12:00","00725692"
"11/12/2023 11:49","00725681"
"11/12/2023 11:48","00725678"
"11/12/2023 11:44","00725667"
"11/12/2023 11:34","00725650"
"11/12/2023 11:24","00725640"
"11/12/2023 11:23","00725638"
"11/12/2023 11:04","00725613"
"11/12/2023 11:03","00725610"
"11/12/2023 10:58","00725606"
"11/12/2023 10:54","00725603"
"11/12/2023 10:52","00725599"
"11/12/2023 10:52","00725598"
"11/12/2023 10:52","00725597"
"11/12/2023 10:44","00725581"
"11/12/2023 10:43","00725580"
"11/12/2023 10:40","00725576"
"11/12/2023 10:37","00725575"
"11/12/2023 10:37","00725573"
"11/12/2023 10:35","00725569"
"11/12/2023 10:34","00725566"
"11/12/2023 10:29","00725563"
"11/12/2023 10:26","00725558"
"11/12/2023 10:26","00725557"
"11/12/2023 10:23","00725548"
"11/12/2023 10:13","00725528"
"11/12/2023 10:09","00725519"
"11/12/2023 10:06","00725512"
"11/12/2023 10:04","00725511"
"11/12/2023 10:04","00725510"
"11/12/2023 10:04","00725509"
"11/12/2023 10:01","00725506"
"11/12/2023 09:54","00725492"
"11/12/2023 09:52","00725490"
"11/12/2023 09:47","00725486"
"11/12/2023 09:25","00725455"
"11/12/2023 09:25","00725454"
"11/12/2023 09:25","00725451"
"11/12/2023 09:22","00725446"
"11/12/2023 09:21","00725443"
"11/12/2023 09:20","00725442"
"11/12/2023 09:19","00725436"
"11/12/2023 09:14","00725432"
"11/12/2023 09:11","00725428"
"11/12/2023 08:52","00725410"
"11/12/2023 08:34","00725385"
"11/12/2023 08:33","00725383"
"11/12/2023 08:33","00725382"
"11/12/2023 08:29","00725380"
"11/12/2023 08:06","00725369"
"11/12/2023 08:05","00725368"
"11/12/2023 07:58","00725364"
"11/12/2023 07:58","00725363"
"11/12/2023 07:58","00725362"
"11/12/2023 07:58","00725360"
"11/12/2023 07:58","00725358"
"11/12/2023 07:58","00725359"
"11/12/2023 07:58","00725357"
"11/12/2023 07:58","00725356"
"11/12/2023 07:58","00725355"
"11/12/2023 07:58","00725354"
"11/12/2023 07:58","00725352"
"11/12/2023 07:58","00725351"
"11/12/2023 07:56","00725350"
"11/12/2023 07:44","00725339"
"11/12/2023 07:38","00725338"
"11/12/2023 07:17","00725327"
"11/12/2023 06:56","00725318"
"11/12/2023 06:51","00725316"
"11/12/2023 06:30","00725306"
"11/12/2023 05:56","00725296"
"11/12/2023 05:14","00725288"
"11/12/2023 03:51","00725281"
"11/12/2023 02:56","00725274"
"11/12/2023 02:28","00725272"
"11/12/2023 00:53","00725264"
"10/12/2023 23:51","00725260"
"10/12/2023 23:37","00725259"
"10/12/2023 20:58","00725216"
"10/12/2023 18:32","00725207"
"10/12/2023 16:49","00725204"
"10/12/2023 12:20","00725195"
"10/12/2023 08:33","00725186"
"10/12/2023 06:04","00725185"
"10/12/2023 02:25","00725176"
"10/12/2023 01:29","00725163"
"10/12/2023 00:50","00725161"
"09/12/2023 09:39","00725088"
"09/12/2023 06:40","00725070"
"09/12/2023 03:45","00725041"
"09/12/2023 02:25","00725013"
"09/12/2023 01:32","00724979"
"08/12/2023 22:52","00724946"
"08/12/2023 21:20","00724887"
"08/12/2023 20:00","00724863"
"08/12/2023 19:25","00724816"
"08/12/2023 19:25","00724817"
"08/12/2023 19:25","00724815"
"08/12/2023 19:25","00724814"
"08/12/2023 19:25","00724813"
"08/12/2023 18:10","00724760"
"08/12/2023 17:46","00724757"
"08/12/2023 17:46","00724756"
"08/12/2023 17:46","00724754"
